网销|汽车垂媒|腾讯卖车宝|网站平台接口|腾讯卖车宝|001006001008_tp|MG
网销|经销商网销主动开拓|汽车之家网销主动开拓|厂方的网销其他平台|汽车之家|001006002001_tp|MG
网销|经销商网销主动开拓|论坛|经销商网销主动开拓|论坛|001006002002_tp|MG
网销|经销商网销主动开拓|QQ|经销商网销主动开拓|QQ|001006002003_tp|MG
网销|经销商网销主动开拓|腾讯|经销商网销主动开拓|腾讯|001006002004_tp|MG
网销|经销商网销主动开拓|合作资源1|经销商网销主动开拓|合作资源1|001006002005_tp|MG
网销|经销商网销主动开拓|合作资源3|经销商网销主动开拓|合作资源3|001006002006_tp|MG
网销|经销商网销主动开拓|社交营销|经销商网销主动开拓|社交营销|001006002007_tp|MG
网销|经销商网销主动开拓|合作资源2|经销商网销主动开拓|合作资源2|001006002008_tp|MG
网销|经销商网销主动开拓|新浪微博|厂方的网销其他平台|新浪微博|001006002009_tp|MG
大数据平台|算法圈人|冷线索|大数据平台|冷线索|001007001001_tp|MG
大数据平台|算法圈人|社交裂变|大数据平台|社交裂变|001007001002_tp|MG
大数据平台|算法圈人|精准线索|大数据平台|精准线索|001007001003_tp|MG
大数据平台|算法圈人|增换购|大数据平台|增换购|001007001004_tp|MG
大数据平台|大数据平台外部合作|车享家|大数据平台|车享家|001007002001_tp|MG
大数据平台|大数据平台外部合作|工商银行|大数据平台|工商银行|001007002002_tp|MG
大数据平台|大数据平台外部合作|平安租赁|大数据平台|平安租赁|001007002003_tp|MG
大数据平台|大数据平台外部合作|环球车享|大数据平台|环球车享|001007002004_tp|MG
大数据平台|大数据平台外部合作|浦发银行|大数据平台|浦发银行|001007002005_tp|MG
大数据平台|大数据平台外部合作|金融保客|大数据平台|金融保客|001007002006_tp|MG
大数据平台|大数据平台其他|金线索|大数据平台|金线索|001007003001_tp|MG
大数据平台|大数据平台其他|活动报名|大数据平台|活动报名|001007003002_tp|MG
大数据平台|大数据平台其他|一键询价|大数据平台|一键询价|001007003003_tp|MG
大数据平台|大数据平台其他|一键留资|大数据平台|一键留资|001007003004_tp|MG
大数据平台|大数据平台其他|销售顾问与我联系|大数据平台|销售顾问与我联系|001007003005_tp|MG
大数据平台|大数据平台其他|H5线下活动|大数据平台|H5线下活动|001007003006_tp|MG
大数据平台|大数据平台其他|科大讯飞|大数据平台|科大讯飞|001007003007_tp|MG
广告投放|微信朋友圈||投放|微信朋友圈|001008001000_tp|MG
广告投放|抖音||投放|抖音|001008002000_tp|MG
广告投放|今日头条||投放|今日头条|001008003000_tp|MG
广告投放|电商|第三方电商渠道|投放|第三方电商渠道|001008004001_tp|MG
广告投放|电商|厂方的网销其他平台-天猫|厂方的网销其他平台|天猫|001008004002_tp|MG
广告投放|电商|电商-天猫|电商|天猫|001008004003_tp|MG
广告投放|汽车垂媒投放|汽车之家投放|投放|汽车之家投放|001008005001_tp|MG
广告投放|汽车垂媒投放|懂车帝广告投放|投放|懂车帝广告投放|001008005002_tp|MG
广告投放|汽车垂媒投放|易车广告投放|投放|易车广告投放|001008005003_tp|MG
SIS接口分配|SIS其它||SIS接口分配|SIS其它|001009001000_tp|MG
其他|厂方导入|地区性网站|厂方导入|地区性网站|001010001001_tp|MG
其他|厂方导入|合作伙伴|厂方导入|合作伙伴|001010001002_tp|MG
其他|活动|KBU活动集客-顾问|活动|KBU活动集客-顾问|001010002001_tp|MG
其他|活动|KBU活动集客-小蜜蜂|活动|KBU活动集客-小蜜蜂|001010002002_tp|MG
其他|活动|KBU活动集客-大屏|活动|KBU活动集客-大屏|001010002003_tp|MG
其他|活动|A类活动|活动|A类活动|001010002004_tp|MG
其他|经销商网销主动开拓|基盘客户(网销)|经销商网销主动开拓|基盘客户(网销)|001010003001_tp|MG
其他|经销商网销主动开拓|官方分配|经销商网销主动开拓|官方分配|001010003002_tp|MG
其他|经销商网销主动开拓|网销外展|经销商网销主动开拓|网销外展|001010003003_tp|MG
其他|经销商网销主动开拓|新渠道|经销商网销主动开拓|新渠道|001010003004_tp|MG
其他|上报平台|直播异地线索|上报平台|直播异地线索|001010004001_tp|MG
其他|网站平台接口|网站|网站平台接口|网站|001010005001_tp|MG
其他|智能调配|精准线索|智能调配|精准线索|001010006001_tp|MG
BTL|总部线下|车展互动活动|第一方触点|车展互动活动|001003001001_rw|RW
BTL|总部线下|A级车展集客|第一方触点|A级车展集客|001003001002_rw|RW
BTL|总部线下|B级车展集客|第一方触点|B级车展集客|001003001003_rw|RW
BTL|总部线下|C级车展集客|第一方触点|C级车展集客|001003001004_rw|RW
BTL|总部线下|A类活动|活动|A类活动|001003001005_rw|RW
BTL|总部线下|车展集客-大屏|活动|车展集客-大屏|001003001006_rw|RW
BTL|总部线下|车展集客-小蜜蜂|活动|车展集客-小蜜蜂|001003001007_rw|RW
BTL|总部线下|车展集客-顾问|活动|车展集客-顾问|001003001008_rw|RW
媒介|广告|澎湃投放|广告投放|澎湃投放|001004001001_rw|RW
媒介|广告|一点资讯|广告投放|一点资讯|001004001002_rw|RW
媒介|广告|悠易互通投放|广告投放|悠易互通投放|001004001003_rw|RW
媒介|广告|携程|广告投放|携程|001004001004_rw|RW
媒介|广告|ZAKER投放|广告投放|ZAKER投放|001004001005_rw|RW
媒介|广告|第三方电商渠道|广告投放|第三方电商渠道|001004001006_rw|RW
媒介|广告|新浪|广告投放|新浪|001004001007_rw|RW
媒介|广告|字节跳动效果通|广告投放|字节跳动效果通|001004001008_rw|RW
媒介|广告|知乎|广告投放|知乎|001004001009_rw|RW
媒介|广告|快手效果通|广告投放|快手效果通|001004001010_rw|RW
媒介|广告|搜狐投放|广告投放|搜狐投放|001004001011_rw|RW
媒介|广告|易车广告投放|广告投放|易车广告投放|001004001012_rw|RW
媒介|广告|汽车之家投放|广告投放|汽车之家投放|001004001013_rw|RW
媒介|广告|飞猪投放|广告投放|飞猪投放|001004001014_rw|RW
媒介|广告|今日头条|广告投放|今日头条|001004001015_rw|RW
媒介|广告|广点通|广告投放|广点通|001004001016_rw|RW
媒介|广告|微信朋友圈|广告投放|微信朋友圈|001004001017_rw|RW
媒介|广告|百度广告投放|广告投放|百度广告投放|001004001018_rw|RW
媒介|广告|驾考宝典|广告投放|驾考宝典|001004001019_rw|RW
媒介|广告|太平洋汽车网|广告投放|太平洋汽车网|001004001020_rw|RW
媒介|广告|懂车帝广告投放|广告投放|懂车帝广告投放|001004001021_rw|RW
媒介|广告|云和点动|广告投放|云和点动|001004001022_rw|RW
媒介|广告|易车效益达|广告投放|易车效益达|001004001023_rw|RW
媒介|广告|爱卡汽车|广告投放|爱卡汽车|001004001024_rw|RW
媒介|广告|OTT智能电视|广告投放|OTT智能电视|001004001025_rw|RW
媒介|广告|网上车市|广告投放|网上车市|001004001026_rw|RW
媒介|广告|抖音|广告投放|抖音|001004001027_rw|RW
媒介|广告|有数儿汽车|广告投放|有数儿汽车|001004001028_rw|RW
媒介|广告|网易|广告投放|网易|001004001029_rw|RW
媒介|广告|效果通|投放|效果通|001004001030_rw|RW
媒介|广告|抖音|投放|抖音|001004001031_rw|RW
媒介|广告|今日头条|投放|今日头条|001004001032_rw|RW
媒介|广告|微信朋友圈|投放|微信朋友圈|001004001033_rw|RW
媒介|广告|懂车帝广告投放|投放|懂车帝广告投放|001004001034_rw|RW
媒介|广告|易车广告投放|投放|易车广告投放|001004001035_rw|RW
媒介|广告|第三方电商渠道|投放|第三方电商渠道|001004001036_rw|RW
媒介|广告|小红书|投放|小红书|001004001037_rw|RW
媒介|广告|新浪|投放|新浪|001004001038_rw|RW
媒介|广告|知乎|投放|知乎|001004001039_rw|RW
媒介|广告|社交营销(试驾邀请)|投放|社交营销(试驾邀请)|001004001040_rw|RW
媒介|广告|腾讯新闻|投放|腾讯新闻|001004001041_rw|RW
媒介|广告|太平洋汽车网|投放|太平洋汽车网|001004001042_rw|RW
媒介|广告|一点资讯|投放|一点资讯|001004001043_rw|RW
媒介|广告|网易|投放|网易|001004001044_rw|RW
媒介|广告|爱卡汽车|投放|爱卡汽车|001004001045_rw|RW
媒介|广告|车来了|投放|车来了|001004001046_rw|RW
媒介|广告|天眼车|投放|天眼车|001004001047_rw|RW
媒介|广告|华为|投放|华为|001004001048_rw|RW
媒介|广告|汽车之家投放|投放|汽车之家投放|001004001049_rw|RW
媒介|广告|新浪财经|投放|新浪财经|001004001050_rw|RW
媒介|广告|广点通|投放|广点通|001004001051_rw|RW
媒介|广告|百度广告投放|投放|百度广告投放|001004001052_rw|RW
媒介|广告|快手效果通|投放|快手效果通|001004001053_rw|RW
媒介|广告|网上车市|投放|网上车市|001004001054_rw|RW
媒介|广告|58汽车|投放|58汽车|001004001055_rw|RW
媒介|广告|车轮|投放|车轮|001004001056_rw|RW
媒介|广告|驾考宝典|投放|驾考宝典|001004001057_rw|RW
媒介|广告|携程|投放|携程|001004001058_rw|RW
媒介|广告|易车效益达|投放|易车效益达|001004001059_rw|RW
媒介|广告|去哪儿投放|投放|去哪儿投放|001004001060_rw|RW
媒介|广告|凇银泽|投放|凇银泽|001004001061_rw|RW
媒介|广告|搜狐投放|投放|搜狐投放|001004001062_rw|RW
媒介|广告|虎扑投放|投放|虎扑投放|001004001063_rw|RW
媒介|广告|云和点动|投放|云和点动|001004001064_rw|RW
媒介|广告|有数儿汽车|投放|有数儿汽车|001004001065_rw|RW
媒介|广告|妈妈帮|投放|妈妈帮|001004001066_rw|RW
媒介|广告|OTT智能电视|投放|OTT智能电视|001004001067_rw|RW
媒介|广告|keep投放|投放|keep投放|001004001068_rw|RW
媒介|广告|团车网|投放|团车网|001004001069_rw|RW
媒介|广告|元兵|投放|元兵|001004001070_rw|RW
媒介|广告|ZAKER投放|投放|ZAKER投放|001004001071_rw|RW
媒介|广告|澎湃投放|投放|澎湃投放|001004001072_rw|RW
媒介|广告|悠易互通投放|投放|悠易互通投放|001004001073_rw|RW
媒介|广告|飞猪投放|投放|飞猪投放|001004001074_rw|RW
媒介|广告|ONE试乘试驾|享道出行|ONE试乘试驾|001004001075_rw|RW
媒介|线上阵地自然流量|SIS其他|SIS接口分配|SIS其他|001004002001_rw|RW
媒介|线上阵地自然流量|SIS其它|SIS接口分配|SIS其它|001004002002_rw|RW
媒介|线上阵地自然流量|快手官号|厂方自媒体|快手官号|001004002003_rw|RW
媒介|线上阵地自然流量|小红书官号|厂方自媒体|小红书官号|001004002004_rw|RW
媒介|线上阵地自然流量|哔哩哔哩官号|厂方自媒体|哔哩哔哩官号|001004002005_rw|RW
媒介|线上阵地自然流量|小程序|第一方触点|小程序|001004002006_rw|RW
媒介|线上阵地自然流量|荣威官网试乘试驾|第一方触点|荣威官网试乘试驾|001004002007_rw|RW
媒介|线上阵地自然流量|官方APP试乘试驾留资|第一方触点|官方APP试乘试驾留资|001004002008_rw|RW
媒介|线上阵地自然流量|百度小程序|第一方触点|百度小程序|001004002009_rw|RW
媒介|线上阵地自然流量|支付宝小程序|第一方触点|支付宝小程序|001004002010_rw|RW
媒介|线上阵地自然流量|今日头条小程序|第一方触点|今日头条小程序|001004002011_rw|RW
媒介|线上阵地自然流量|抖音小程序|第一方触点|抖音小程序|001004002012_rw|RW
媒介|线上阵地自然流量|快手小程序|第一方触点|快手小程序|001004002013_rw|RW
媒介|线上阵地自然流量|快应用|第一方触点|快应用|001004002014_rw|RW
媒介|线上阵地自然流量|神兽助威|第一方触点|神兽助威|001004002015_rw|RW
媒介|线上阵地自然流量|荣威试乘试驾|荣威APP|荣威试乘试驾|001004002016_rw|RW
媒介|线上阵地自然流量|试乘试驾|荣威APP|试乘试驾|001004002017_rw|RW
区域营销|垂媒集采|网站|网站平台接口|网站|001005001001_rw|RW
区域营销|垂媒集采|其他|网站平台接口|其他|001005001002_rw|RW
区域营销|垂媒集采|搜狐|网站平台接口|搜狐|001005001003_rw|RW
区域营销|垂媒集采|易车网|网站平台接口|易车网|001005001004_rw|RW
区域营销|垂媒集采|汽车之家|网站平台接口|汽车之家|001005001005_rw|RW
区域营销|垂媒集采|太平洋|网站平台接口|太平洋|001005001006_rw|RW
区域营销|垂媒集采|爱卡汽车|网站平台接口|爱卡汽车|001005001007_rw|RW
区域营销|垂媒集采|懂车帝|网站平台接口|懂车帝|001005001008_rw|RW
区域营销|垂媒集采|17汽车网|网站平台接口|17汽车网|001005001009_rw|RW
区域营销|垂媒集采|途虎网|网站平台接口|途虎网|001005001010_rw|RW
区域营销|垂媒集采|头条|网站平台接口|头条|001005001011_rw|RW
区域营销|垂媒集采|腾讯|网站平台接口|腾讯|001005001012_rw|RW
区域营销|垂媒集采|好车网|网站平台接口|好车网|001005001013_rw|RW
区域营销|垂媒集采|卡盟粒子|网站平台接口|卡盟粒子|001005001014_rw|RW
区域营销|垂媒集采|腾讯车讯达|网站平台接口|腾讯车讯达|001005001015_rw|RW
区域营销|垂媒集采|车智推|网站平台接口|车智推|001005001016_rw|RW
区域营销|垂媒集采|车智推平台|网站平台接口|车智推平台|001005001017_rw|RW
区域营销|垂媒集采|腾讯卖车宝|网站平台接口|腾讯卖车宝|001005001018_rw|RW
区域营销|垂媒集采|云和互动|网站平台接口|云和互动|001005001019_rw|RW
区域营销|垂媒集采|易车线索提升|网站平台接口|易车线索提升|001005001020_rw|RW
区域营销|垂媒集采|腾讯一键五联|网站平台接口|腾讯一键五联|001005001021_rw|RW
区域营销|经销商外拓|KBU活动集客-大屏|活动|KBU活动集客-大屏|001005002001_rw|RW
区域营销|经销商外拓|KBU活动集客-小蜜蜂|活动|KBU活动集客-小蜜蜂|001005002002_rw|RW
区域营销|经销商外拓|KBU活动集客-顾问|活动|KBU活动集客-顾问|001005002003_rw|RW
区域营销|经销商外拓|抖音平台|经销商新媒体|抖音平台|001005002004_rw|RW
区域营销|经销商外拓|直播异地线索|上报平台|直播异地线索|001005002005_rw|RW
区域营销|经销商外拓|商圈店转卖|上报平台|商圈店转卖|001005002006_rw|RW
区域营销|经销商外拓|异地客户|上报平台|异地客户|001005002007_rw|RW
区域营销|经销商外拓|QQ|经销商网销主动开拓|QQ|001005002008_rw|RW
区域营销|经销商外拓|论坛|经销商网销主动开拓|论坛|001005002009_rw|RW
区域营销|经销商外拓|基盘客户(网销)|经销商网销主动开拓|基盘客户(网销)|001005002010_rw|RW
区域营销|经销商外拓|合作资源1|经销商网销主动开拓|合作资源1|001005002011_rw|RW
区域营销|经销商外拓|合作资源2|经销商网销主动开拓|合作资源2|001005002012_rw|RW
区域营销|经销商外拓|线下活动-非凡驾道|经销商网销主动开拓|线下活动-非凡驾道|001005002013_rw|RW
区域营销|经销商外拓|官方分配|经销商网销主动开拓|官方分配|001005002014_rw|RW
区域营销|经销商外拓|腾讯|经销商网销主动开拓|腾讯|001005002015_rw|RW
区域营销|经销商外拓|天猫|经销商网销主动开拓|天猫|001005002016_rw|RW
区域营销|经销商外拓|新渠道|经销商网销主动开拓|新渠道|001005002017_rw|RW
区域营销|经销商外拓|网销线上外拓|经销商网销主动开拓|网销线上外拓|001005002018_rw|RW
区域营销|经销商外拓|网销外展|经销商网销主动开拓|网销外展|001005002019_rw|RW
区域营销|经销商外拓|百度有驾线下建卡|经销商网销主动开拓|百度有驾线下建卡|001005002020_rw|RW
区域营销|经销商外拓|社交营销|经销商网销主动开拓|社交营销|001005002021_rw|RW
区域营销|经销商外拓|合作资源3|经销商网销主动开拓|合作资源3|001005002022_rw|RW
区域营销|经销商外拓|其他网站|经销商网销主动开拓|其他网站|001005002023_rw|RW
区域营销|经销商外拓|外拓外展|经销商网销主动开拓|外拓外展|001005002024_rw|RW
区域营销|经销商外拓|百度推广|经销商网销主动开拓|百度推广|001005002025_rw|RW
区域营销|经销商外拓|搜狐|经销商网销主动开拓|搜狐|001005002026_rw|RW
区域营销|经销商外拓|易车网|经销商网销主动开拓|易车网|001005002027_rw|RW
区域营销|经销商外拓|社交渠道|经销商网销主动开拓|社交渠道|001005002028_rw|RW
区域营销|经销商外拓|首次到店|经销商网销主动开拓|首次到店|001005002029_rw|RW
区域营销|经销商外拓|外拓|经销商网销主动开拓|外拓|001005002030_rw|RW
区域营销|经销商外拓|百度|经销商网销主动开拓|百度|001005002031_rw|RW
区域营销|经销商外拓|网销外拓|经销商网销主动开拓|网销外拓|001005002032_rw|RW
区域营销|经销商外拓|新浪微博|经销商网销主动开拓|新浪微博|001005002033_rw|RW
区域营销|经销商外拓|老客户转介绍|经销商网销主动开拓|老客户转介绍|001005002034_rw|RW
区域营销|经销商外拓|17汽车网|经销商网销主动开拓|17汽车网|001005002035_rw|RW
区域营销|经销商外拓|到店|经销商网销主动开拓|到店|001005002036_rw|RW
区域营销|经销商外拓|搜狐汽车|经销商网销主动开拓|搜狐汽车|001005002037_rw|RW
区域营销|经销商外拓|爱卡汽车|经销商网销主动开拓|爱卡汽车|001005002038_rw|RW
区域营销|经销商外拓|爱卡汽车网|经销商网销主动开拓|爱卡汽车网|001005002039_rw|RW
区域营销|经销商外拓|王媛媛|经销商网销主动开拓|王媛媛|001005002040_rw|RW
区域营销|经销商外拓|社交营销(试驾邀请)|经销商网销主动开拓|社交营销(试驾邀请)|001005002041_rw|RW
区域营销|经销商外拓|DCC电话网络销售|经销商网销主动开拓|DCC电话网络销售|001005002042_rw|RW
区域营销|经销商外拓|懂车帝|经销商网销主动开拓|懂车帝|001005002043_rw|RW
区域营销|经销商外拓|汽车之家|经销商网销主动开拓|汽车之家|001005002044_rw|RW
区域营销|经销商外拓|汽车之家400电话|经销商网销主动开拓|汽车之家400电话|001005002045_rw|RW
区域营销|经销商外拓|网站|经销商网销主动开拓|网站|001005002046_rw|RW
区域营销|经销商外拓|自然进店|经销商网销主动开拓|自然进店|001005002047_rw|RW
区域营销|经销商外拓|车展|经销商网销主动开拓|车展|001005002048_rw|RW
区域营销|经销商外拓|其它|经销商网销主动开拓|其它|001005002049_rw|RW
区域营销|经销商外拓|厂家小篷车|经销商网销主动开拓|厂家小篷车|001005002050_rw|RW
区域营销|经销商外拓|SIS|经销商网销主动开拓|SIS|001005002051_rw|RW
区域营销|经销商外拓|北仑大港汽车|经销商网销主动开拓|北仑大港汽车|001005002052_rw|RW
区域营销|经销商外拓|新浪汽车网|经销商网销主动开拓|新浪汽车网|001005002053_rw|RW
区域营销|经销商外拓|太平洋汽车网|经销商网销主动开拓|太平洋汽车网|001005002054_rw|RW
区域营销|经销商外拓|易车网400电话|经销商网销主动开拓|易车网400电话|001005002055_rw|RW
区域营销|经销商外拓|王秀丽|经销商网销主动开拓|王秀丽|001005002056_rw|RW
区域营销|经销商外拓|2020海西车展|经销商网销主动开拓|2020海西车展|001005002057_rw|RW
区域营销|经销商外拓|SIS其它|经销商网销主动开拓|SIS其它|001005002058_rw|RW
区域营销|经销商外拓|主动开拓|经销商网销主动开拓|主动开拓|001005002059_rw|RW
区域营销|经销商外拓|公众平台|经销商网销主动开拓|公众平台|001005002060_rw|RW
区域营销|经销商外拓|淘宝天猫|经销商网销主动开拓|淘宝天猫|001005002061_rw|RW
区域营销|经销商外拓|驾校学员|经销商网销主动开拓|驾校学员|001005002062_rw|RW
区域营销|经销商外拓|720水灾|经销商网销主动开拓|720水灾|001005002063_rw|RW
区域营销|经销商外拓|太平洋|经销商网销主动开拓|太平洋|001005002064_rw|RW
区域营销|经销商外拓|其他|经销商网销主动开拓|其他|001005002065_rw|RW
区域营销|经销商外拓|展厅|经销商网销主动开拓|展厅|001005002066_rw|RW
区域营销|经销商外拓|微信|经销商网销主动开拓|微信|001005002067_rw|RW
区域营销|经销商外拓|今日头条|经销商网销主动开拓|今日头条|001005002068_rw|RW
区域营销|经销商外拓|夏鑫|经销商网销主动开拓|夏鑫|001005002069_rw|RW
区域营销|经销商外拓|厂方分配|经销商网销主动开拓|厂方分配|001005002070_rw|RW
区域营销|经销商外拓|展厅接待客户|经销商网销主动开拓|展厅接待客户|001005002071_rw|RW
区域营销|经销商外拓|太平洋汽车|经销商网销主动开拓|太平洋汽车|001005002072_rw|RW
区域营销|经销商外拓|车主转介绍|经销商网销主动开拓|车主转介绍|001005002073_rw|RW
区域营销|经销商外拓|231321|经销商网销主动开拓|231321|001005002074_rw|RW
区域营销|经销商外拓|10.31-11.4国际车展|经销商网销主动开拓|10.31-11.4国际车展|001005002075_rw|RW
区域营销|经销商外拓|网上车市|经销商网销主动开拓|网上车市|001005002076_rw|RW
区域营销|经销商外拓|公司周边外拓|经销商网销主动开拓|公司周边外拓|001005002077_rw|RW
区域营销|经销商外拓|车讯网|经销商网销主动开拓|车讯网|001005002078_rw|RW
区域营销|经销商外拓|萧山车网|经销商网销主动开拓|萧山车网|001005002079_rw|RW
区域营销|经销商外拓|黄明|经销商网销主动开拓|黄明|001005002080_rw|RW
区域营销|经销商外拓|上海汽车|经销商网销主动开拓|上海汽车|001005002081_rw|RW
区域营销|经销商外拓|商超展示|经销商网销主动开拓|商超展示|001005002082_rw|RW
区域营销|经销商外拓|好买车|经销商网销主动开拓|好买车|001005002083_rw|RW
区域营销|经销商外拓|车展客户|经销商网销主动开拓|车展客户|001005002084_rw|RW
区域营销|经销商外拓|展厅活动|展厅主动开拓|展厅活动|001005002085_rw|RW
区域营销|经销商外拓|线下活动-非凡驾道|展厅主动开拓|线下活动-非凡驾道|001005002086_rw|RW
区域营销|经销商外拓|扫一扫集客活动|展厅主动开拓|扫一扫集客活动|001005002087_rw|RW
区域营销|经销商外拓|上海车展|展厅主动开拓|上海车展|001005002088_rw|RW
区域营销|经销商外拓|底成本集客活动|展厅主动开拓|底成本集客活动|001005002089_rw|RW
区域营销|经销商外拓|二级网点|展厅主动开拓|二级网点|001005002090_rw|RW
区域营销|经销商外拓|活动到店|展厅主动开拓|活动到店|001005002091_rw|RW
区域营销|经销商外拓|社交营销|展厅主动开拓|社交营销|001005002092_rw|RW
区域营销|经销商外拓|厂方支持大篷车及BC级车展|展厅主动开拓|厂方支持大篷车及BC级车展|001005002093_rw|RW
区域营销|经销商外拓|厂方支持小篷车及商圈活动|展厅主动开拓|厂方支持小篷车及商圈活动|001005002094_rw|RW
区域营销|经销商外拓|试乘试驾活动|展厅主动开拓|试乘试驾活动|001005002095_rw|RW
区域营销|经销商外拓|车展|展厅主动开拓|车展|001005002096_rw|RW
区域营销|经销商外拓|走商|展厅主动开拓|走商|001005002097_rw|RW
区域营销|经销商外拓|直邮|展厅主动开拓|直邮|001005002098_rw|RW
区域营销|经销商外拓|外展|展厅主动开拓|外展|001005002099_rw|RW
区域营销|经销商外拓|基盘客户|展厅主动开拓|基盘客户|001005002100_rw|RW
区域营销|经销商外拓|展厅线上外拓|展厅主动开拓|展厅线上外拓|001005002101_rw|RW
区域营销|经销商外拓|展厅外展|展厅主动开拓|展厅外展|001005002102_rw|RW
区域营销|经销商外拓|基盘客户(网销)|展厅主动开拓|基盘客户(网销)|001005002103_rw|RW
区域营销|经销商外拓|抖音平台|展厅主动开拓|抖音平台|001005002104_rw|RW
区域营销|经销商外拓|社交渠道|展厅主动开拓|社交渠道|001005002105_rw|RW
区域营销|经销商外拓|低成本集客活动|展厅主动开拓|低成本集客活动|001005002106_rw|RW
区域营销|经销商外拓|网销线上外拓|展厅主动开拓|网销线上外拓|001005002107_rw|RW
区域营销|经销商外拓|合作资源1|展厅主动开拓|合作资源1|001005002108_rw|RW
区域营销|经销商外拓|QQ|展厅主动开拓|QQ|001005002109_rw|RW
区域营销|经销商外拓|新媒体线上外拓|展厅主动开拓|新媒体线上外拓|001005002110_rw|RW
区域营销|经销商外拓|网销外展|展厅主动开拓|网销外展|001005002111_rw|RW
区域营销|经销商外拓|朋友圈广告|展厅主动开拓|朋友圈广告|001005002112_rw|RW
区域营销|经销商外拓|新渠道|展厅主动开拓|新渠道|001005002113_rw|RW
区域营销|经销商外拓|汽车之家|展厅主动开拓|汽车之家|001005002114_rw|RW
区域营销|展厅自然客流|QQ|展厅自然客流(网销建卡)|QQ|001005003001_rw|RW
区域营销|展厅自然客流|论坛|展厅自然客流(网销建卡)|论坛|001005003002_rw|RW
区域营销|展厅自然客流|合作资源1|展厅自然客流(网销建卡)|合作资源1|001005003003_rw|RW
区域营销|展厅自然客流|合作资源2|展厅自然客流(网销建卡)|合作资源2|001005003004_rw|RW
区域营销|展厅自然客流|网站|展厅自然客流(网销建卡)|网站|001005003005_rw|RW
区域营销|展厅自然客流|来电|展厅自然客流|来电|001005003006_rw|RW
区域营销|展厅自然客流|来店|展厅自然客流|来店|001005003007_rw|RW
用户运营|电商|荣威官网小额定|第一方触点|荣威官网小额定|001006001001_rw|RW
用户运营|电商|名爵官网小额定|第一方触点|名爵官网小额定|001006001002_rw|RW
用户运营|电商|小额定单未支付|第一方触点|小额定单未支付|001006001003_rw|RW
